,V1,V2
alexandra,0.9284577,-1.1630421
pie,1.0674927,-0.8801988
directive,1.1488066,-0.9556583
file,0.47150332,-0.58535117
prioritaire,0.83932686,-0.7947665
vierge,0.78100806,-1.029341
gandillon,0.26960748,-0.7067366
temple,0.7784962,-0.65846306
anticonspirationnisme,0.56998825,-0.9168481
lapine,0.49979112,-0.6375713
lune,0.9153379,-1.0773429
chantier,0.62162286,-0.55947024
vital,0.664749,-0.23475948
réglementation,0.9679375,-0.9308645
outrance,0.57011825,-0.40739328
dominique,0.7839649,-0.37236366
enthousiasme,0.7131789,-0.774239
pavé,0.77064794,-0.1147241
faire,0.2840214,-0.23856431
breton,0.7085612,-0.17346556
souverain,0.88470566,-0.25779986
in,0.76993895,-1.1413722
joli,1.0914158,-0.56128436
compagnon,1.1048548,-0.29222316
apartheid,0.08544396,-0.3366823
ego,0.90604025,-0.6674936
suédois,0.9500663,-0.6854166
amp,0.5431634,-0.44601974
finale,0.29320857,-0.7630942
bouamama,0.8216811,-0.2350272
négationniste,0.43154806,-0.5935254
fourtillan,0.14713275,-0.31560782
irresponsable,0.5562678,-0.079718776
ellen,0.5017589,-0.20363587
gafa,0.6870914,-0.167544
bouclier,0.5504967,-0.7875536
ordonnance,0.6086468,-0.6701364
remarque,1.1092979,-0.28869122
notoriété,0.30713013,-0.7462475
barbarossa,0.27447534,-0.51355416
fronde,0.13181254,-0.1853661
muriel,0.9299795,-0.34923086
léa,0.56493235,-0.44247603
vendeur,0.56697476,-0.8860943
déesse,0.88771385,-0.43336552
trait,0.87088805,-0.95752984
fichier,0.85845655,-0.3630909
tangible,0.3200949,-0.8619342
pote,0.72996956,-0.8070023
michelin,1.0541743,-0.63758427
instrumentalisation,1.0007021,-0.32600707
robinet,0.6408114,-0.2608648
température,0.605597,-0.2829501
immunitaire,0.6387631,-0.42916116
hypocrisie,0.22742547,-0.40455222
amadou,1.0448849,-0.45022923
veine,0.358735,-0.6277893
nicole,0.6466501,-0.35861972
langlois,0.3741365,-0.34141153
quête,0.54919827,-0.8717734
démographie,0.39304283,-0.25356555
lancet,0.16463743,-0.935276
générosité,0.4599615,-0.7658461
bolchevisme,0.5089159,-0.3832934
nobel,0.8062606,-0.474149
arménie,0.22518834,-0.5010461
oppression,0.8729082,-0.6898996
deal,0.55258805,-0.3956422
débile,0.8214547,-0.6681401
romand,0.9295941,-0.92758214
billet,0.36548382,-0.85944146
franc,0.8486071,-0.4728636
empreinte,0.9247684,-0.22196545
fleuve,1.0606259,-0.7681132
gerbi,0.024431264,-0.62675333
résistant,0.55967313,0.13088478
souvenir,0.37625083,-0.42347386
arbitre,0.9320494,-0.6423358
recrutement,0.2999563,-0.70991623
médiocre,0.73255277,-0.8814479
cruauté,1.1506021,-0.8233636
marie,1.0287145,-0.61051637
socle,0.5891446,-0.67272496
perpétuité,0.7040705,-0.4565002
exclusif,1.0405167,-0.30739385
gré,0.5190871,-0.25543758
mutation,0.5579304,-0.46834907
web,0.9860021,-0.72515726
ambitieux,0.92178786,-0.96036744
jdd,0.6168604,-0.29257423
lucide,0.54812515,-0.2641389
sympathie,0.9545132,-0.88049877
ingénieur,0.7845104,-0.81715244
nettoyage,0.25978503,-0.44778994
ouvrier,0.96583486,0.02930781
npa,0.5807214,-0.69780666
bible,0.5300189,-0.3175796
prostitution,0.75024784,-0.9234236
curieux,0.7236468,-0.7030229
hospitalier,0.41850024,-0.12416747
prêtre,0.6375984,-0.63170177
pcr,0.5486272,-0.8232458
barcelone,0.7900013,-0.2655237
adolf,0.18936992,-0.6739325
débarquement,0.9020048,-0.31137156
admiration,0.6804701,0.20488513
maduro,0.367287,0.025816383
héritier,0.5522342,-0.8106198
bastion,0.34366038,-0.24148977
monstre,0.6859563,-0.2651378
alentours,0.70769894,-0.3048901
souhait,0.8567834,-0.66839993
open,0.83123463,-0.77535933
capitaine,0.6886658,-0.69197756
émotionnel,0.75345415,-0.5731348
aimé,0.68339515,-0.7824887
reuters,0.38750416,-0.47093794
prescription,0.95135605,-0.025644463
punition,0.50919884,-0.1592947
travailliste,0.477103,-0.3999718
mike,0.5966969,-0.8275937
transgenre,0.7786941,-0.7861612
enthoven,0.3824186,-0.57839316
démographe,0.9469401,-0.2273901
monopole,0.9817626,0.07746879
deuil,0.45295084,-0.7502486
pompe,1.1083784,-0.16417168
conjoint,1.0362277,-0.18951853
colossal,1.0347577,-0.521213
surmortalité,0.47117558,-0.19173688
collusion,0.85520405,0.22290716
bio,0.41930553,-0.70416826
rémy,0.82094413,-0.3873373
biblique,0.7879158,-0.059510317
mineur,0.8195427,-0.7243017
merdier,0.5716146,-0.83612496
millénaire,0.8362722,-0.13695228
ménard,0.50952524,-0.20581634
racial,0.9836948,-0.0012110788
concret,0.95838934,-0.2690563
déchéance,0.58356845,0.09888405
bar,0.8941278,-0.64942694
exposition,0.32331714,-0.44031873
salaud,0.31710115,-0.24341297
poussée,0.4856455,-0.69052106
sanhédrin,0.8230905,-0.58286226
procédé,0.42142704,-0.3625879
aveu,0.57482034,-0.86196184
portolano,0.7936673,-0.5827015
bénédiction,0.92104506,-0.6462446
virage,0.5695138,-0.3124543
wauquiez,0.78027785,-1.008803
excellence,0.6959157,-0.77822465
flagrant,0.34344435,-0.5413033
rire,0.67566395,-0.7642308
lituanie,0.3550221,-0.36898088
chancelière,0.2537697,-0.44282305
seigneur,0.8664326,-0.41504148
doux,0.84396774,-0.26284724
jésus,0.31834832,-0.96778125
diplôme,1.1575873,-0.25936326
insurrection,0.23509094,-0.7604654
bidon,0.78620774,-0.9215203
librairie,0.75665456,-0.18703897
ن,0.38280496,-0.79641366
azerbaïdjan,0.8910899,-0.54878896
dépêche,0.6878891,-0.6906088
définitif,0.32617235,-0.7127593
narcissique,0.69268656,-0.5697037
réactivité,0.74405074,0.0039093476
dépens,1.170581,-0.6296289
minsk,0.090798475,-0.46594965
humaniste,0.52708197,-0.19574915
spike,0.96090066,-0.5788946
réa,0.9335449,-0.6714625
opportunité,0.6441586,-0.5973634
lance,1.2617645,-0.16017419
anticomplotiste,0.84165,-0.40961698
haftar,0.39294478,-0.011993455
notredame,0.38533476,-0.86002755
fidélité,0.42485985,0.14566249
mince,0.49871066,-0.55376005
saturation,0.8642649,-0.8010514
réveil,0.4264224,-0.22887036
envolée,0.3516393,-0.0878576
négatif,0.9418158,-0.8866549
hongrois,0.7944257,0.07458692
sncf,0.726342,-0.091180675
utilité,0.18589307,-0.54411334
délinquant,1.1034942,-0.078413196
pro,0.9050063,-0.51209474
mark,0.5934389,-0.30395287
henry,1.0638424,-0.6017534
tom,1.0916604,-0.85693514
karim,0.40791097,-0.6165466
remarquable,0.78617173,-0.50307417
matrice,0.9106496,-0.84634495
généreux,0.2835821,-0.27428496
gabin,0.8342226,-0.5757544
alimentaire,0.5449258,-0.7007645
criminalité,0.8534078,-0.10828506
sam,0.82382685,-0.53460985
modem,0.49220252,-0.6154707
millier,0.24663939,-0.36042878
policière,0.3727227,-0.6241782
assaillant,0.4838723,-0.07851238
naufrage,0.91471606,-0.2726859
poubelle,0.7706938,-0.4733061
viêt,1.0175178,-0.67538965
parodie,0.96420324,-0.4898356
ahmed,0.98844445,0.00046182476
mohammed,1.2045648,-0.49598855
championnat,0.5935475,-0.94539225
fourest,1.1007125,-0.76627034
joug,0.30503672,-0.1773184
immeuble,0.7286815,-0.067863666
cauchemar,0.53323615,-0.00468418
mail,0.8771308,-0.8670628
bayrou,0.6174323,-0.60437715
précoce,0.9265777,-0.22772342
multinationale,0.34029183,-0.15441543
graphique,0.8196209,-0.13301729
instinct,0.29135016,-0.6242309
ferrand,0.11547139,-0.14488079
grossier,0.5314787,-0.26165825
foundation,1.0124913,-0.115223505
fronton,0.65521,-0.4488695
imposture,0.7167893,-0.30106676
messie,0.27701098,-0.74375314
optique,0.47014236,-0.18370146
envergure,0.8035221,-0.9148824
fenêtre,0.5259731,-0.0043183956
nam,0.9116205,-0.33410582
propulsion,0.36176762,-0.6573998
accélération,0.41278347,-0.68579435
soucieux,0.27498847,-0.6192483
poing,0.64848274,-0.17478259
parité,0.77976066,-0.029326277
rude,0.31061178,-0.1659579
avc,0.2833997,-0.3779509
latin,0.41601852,-0.6565232
piqûre,0.39096063,-0.67229295
corrompu,0.97407013,-0.08394555
poudre,0.77000153,-0.5637848
feuille,0.976392,-0.688191
gouverneur,0.699326,-0.3534222
jus,0.6946413,-0.50427806
délétère,0.06681099,-0.041625164
privé,0.45001793,-0.7884901
nsa,0.5161611,-0.6656159
allégeance,0.74602795,-0.53604245
roosevelt,0.38677666,-0.48269913
académique,0.30930027,-0.4908178
habitant,1.0118597,-0.37315333
minuit,0.048658017,-0.61005294
originaire,0.26340413,-0.61288667
létalité,0.7305043,-0.36438233
temporaire,0.18161365,-0.4002606
rpr,0.9681813,-0.70376253
mécontentement,0.47002515,-0.5605154
véhicule,0.37878764,-0.5155323
vergogne,1.0201346,-0.2311814
plaque,0.73224473,-0.40903088
regain,0.5288433,-0.7967908
jt,0.7487082,-0.20208637
déroute,0.6812262,-0.36715394
veste,1.0719335,-0.24308765
appauvrissement,0.388985,0.0039496413
malhonnête,1.206369,-0.80611515
vainqueur,0.83528787,-0.67155725
flot,0.7152599,-0.19481666
fraction,0.41967362,-0.74170905
lagarde,0.42077947,-1.0733893
insistance,0.35946587,0.10315225
praud,0.82366467,-0.832566
medef,0.95329064,-0.09749995
cou,1.0599163,0.052479047
justesse,0.17505406,-0.43500632
gel,0.7598942,-0.39999282
levier,0.77288496,-0.70216185
encyclopédie,0.6303072,-0.031628642
artificiel,0.42124236,-0.13595301
couronne,0.9269145,-0.73529696
entraînement,0.3656212,-0.82634646
jospin,0.2516194,-0.17552222
éditorial,0.27006975,-0.11460958
testament,0.36786816,-0.8970314
brèche,0.7756797,-0.008759475
cazeneuve,0.7165307,-0.12887137
doc,0.8493678,-0.7024041
solly,0.7835609,-0.54435325
sihamedi,0.30230117,-0.6615699
kampf,1.0663325,-0.6906187
psychiatre,0.7635133,-0.5482104
bioéthique,0.5809453,-0.74573475
vocabulaire,0.45844927,-0.60531896
roue,0.40766385,-0.5673867
milice,0.4842711,-0.3243152
triangle,0.61021507,-0.026956616
genou,0.5387574,-0.72482246
guillotine,0.5554183,-0.015406444
azergui,0.93735015,-0.9508404
dettinger,0.44464684,-0.75469744
libyen,0.5929191,-0.30560648
roselyne,0.18855134,-0.42549345
boycott,0.79941505,-0.26535887
retenue,0.3699529,-0.2320828
remède,0.4618319,-0.11771909
patate,0.6750837,-0.46978104
akk,0.08175129,-0.6135092
diagnostic,0.8121384,-0.7542821
siaap,0.9406763,-0.71045464
conclave,0.92055845,-0.71291816
salamé,0.6064129,-0.85450894
narration,0.9998359,-0.25583857
moteur,1.1234362,-0.27561635
glissement,0.3936959,0.068595275
hein,0.44737345,-0.33926785
yahvé,0.56218964,-0.361347
dengue,0.71769977,-0.64887726
serbie,0.252573,-0.5557759
angoisse,0.62077653,-0.023560364
roger,0.45814237,-0.21961394
chair,0.3824393,-0.7948554
colonel,0.37486613,-0.4420155
v,0.97918296,-0.07073628
gilbert,1.0829346,-0.052731533
audiard,0.49424088,-0.610421
omicron,0.99559164,-0.22755799
vecteur,0.93611497,-0.19778015
aubry,0.69779533,-0.41502327
anthony,0.24838328,-0.19930589
collectivité,1.1182542,-0.8779997
iii,0.7487974,-0.11756569
intrinsèque,0.92137533,-0.23379967
rétablissement,0.91449213,-0.64783984
grille,1.04375,0.08738573
toulon,0.8084209,-0.5600967
passsanitaire,1.1637295,-0.19444247
homosexuel,0.3920207,-0.5626026
chimique,0.5535532,-0.42798537
jeremy,0.5705519,-0.66557235
brutal,0.6649079,0.12463031
fiche,0.69916266,-0.31483823
fédéral,0.73705393,-0.042062312
syndrome,1.0258539,-0.18338786
catastrophique,0.5454288,-0.47346994
fanatisme,0.43363875,0.01760469
signal,0.4835978,0.0045986893
provocateur,0.28349814,-0.61777246
cardiaque,0.7386826,-0.63158095
weinstein,0.8600891,-0.42694977
vanessa,1.4046044,-0.6276493
assad,0.54786,-0.09130211
barak,0.09901778,-0.52132785
tranche,0.83347076,-0.6932284
mona,0.47031322,-0.9269509
content,0.56420875,-0.26512855
lait,0.27479428,-0.6528769
dijon,1.176239,-0.66827726
mein,0.9345754,-0.2773136
endémique,0.40335715,-0.75623393
arno,1.1037877,-0.55803835
prétention,1.0750828,-0.51897
défilé,0.61927235,-0.1063134
pravda,0.7416392,-0.34676075
infanterie,0.8519036,-0.26165175
change,0.36382276,-0.5394414
possession,0.9740392,0.018519295
écosystème,0.5131477,-0.47809023
geneviève,0.81695116,-0.617772
rokhaya,0.8842977,-0.059651535
chic,1.2261466,-0.87307566
euphémisme,0.89863497,-0.17179178
anticorps,0.5003025,-0.9832978
james,0.52164423,-0.73501456
nuance,0.76065856,-0.38939744
aéroport,0.58840346,-0.8391421
mahmoud,0.9569676,-0.1424401
volet,0.5127548,-0.17372784
attachement,1.011842,-0.5359713
paypal,0.8622584,-0.4252343
triple,0.17378134,-0.98423386
canon,0.61209744,-0.2697177
xiv,0.7685685,-0.8327058
prose,0.96157324,-0.7005762
excuse,0.48222077,-0.09398089
cohérent,0.99994516,-0.44720703
genèse,0.89367723,-0.31329605
corona,0.11863652,-0.30754504
néerlandais,0.8060167,-0.14185405
iraq,0.64257973,-0.6922698
thuram,0.99208915,-0.7610535
farine,0.94828165,-0.25794366
gang,0.672541,-0.54056054
épuration,0.9682338,-0.39570978
fachosphère,0.35007367,-0.23523614
joffrin,0.8582664,-0.451195
angot,0.6698073,-0.9164662
haaretz,-0.30396986,-0.7348016
minneapolis,0.8537881,-0.016969157
croisement,0.6993952,-0.704795
go,0.77153116,-0.6509232
panorama,0.31924602,-0.20798498
varsovie,1.0439802,-0.5875916
extermination,0.29693443,-0.14740427
lou,1.0877426,-0.20495102
caisse,0.51085484,0.034514003
successeur,1.1095777,-1.0117179
thérapeutique,1.2063556,-0.50234956
invention,0.3458882,-0.2652994
caractéristique,1.0429296,-0.7950982
négligeable,0.75366074,-0.6680884
internaute,0.29566538,-0.09752235
continuité,0.35132185,-0.21529217
plat,0.9273566,0.13708068
halle,0.96351135,-0.8396658
flamme,0.6364145,-0.71544003
parapluie,0.819325,-0.06785642
nanterre,0.5160681,-0.31026974
belattar,0.45074204,-0.8117122
pureté,1.0773542,-0.23469281
fumée,1.1604191,-0.34431362
tchad,0.64747226,-0.3244666
diplomate,0.32627004,-0.21267442
comptable,0.45227054,-0.3417487
batihe,0.41248664,-0.4532219
maths,0.68617064,-0.4143295
houria,0.38433543,-0.6786435
bouteldja,0.43421772,0.06843593
entente,0.4512362,-0.49879333
clergé,0.32278255,-0.6583308
dialectique,0.5572719,-0.22951195
ignominie,0.8160016,-0.21257292
fromet,1.0057586,-0.117789514
laetitia,1.2678843,-0.08784178
belgrade,0.82972145,-0.48538694
mathieu,0.25767186,-0.50536036
duhamel,0.7136047,-0.81899714
torrent,0.7247076,-0.7246934
antique,1.1282811,-0.42368552
nègre,1.0161755,-0.7033855
stophatemoney,1.0158545,-0.6189876
annexion,0.1652881,-0.17991623
gainsbourg,0.5530175,-0.55420476
oligarque,0.9320059,-0.19356693
jalousie,0.9503019,-0.0920574
adolescent,0.8454224,-0.8223139
redevance,0.7365045,0.118946806
patriotique,0.17935723,-0.4193454
index,0.6139424,-0.67780024
paranoïaque,0.9556316,-0.3033176
plastique,0.67818815,-0.7101031
sankara,0.6028725,-0.52934766
prolongement,0.2855223,-0.09660344
fertile,1.0936284,-0.77860934
caution,0.8749556,-0.49126753
emmanuelle,0.0826264,-0.47810334
humeur,0.25941622,-0.09099486
st,0.67294943,-0.7639244
interpellation,0.65977585,-0.15205318
faim,0.94521785,-0.89577526
patriarcat,0.5450308,-0.53875124
impuissance,0.4647544,-0.40596402
jordan,1.0940132,-0.41507939
estimation,0.768901,-0.26486638
jordanie,0.43529746,-0.13669167
aval,0.9558148,-0.5222665
csa,0.65880096,-0.15479583
incertitude,0.3242207,-0.11736302
saptr,0.7576515,-0.3712968
enregistrement,0.98201793,-0.52327317
encadrement,0.58654475,-0.56713676
dutroux,0.5954313,0.00063558406
noyau,0.8442458,-0.7142344
multitude,0.4049489,-0.16892259
gentiment,0.7641822,-0.2381837
marrakech,0.49427196,-0.7176949
pilote,0.34818804,-0.49208423
khan,0.5292695,-0.6123648
chaise,0.8371315,-0.26778525
sursaut,0.139413,-0.24848175
foire,0.540828,-0.84226996
espère,0.63119394,0.0026900535
marxisme,0.31327865,-0.18035433
essor,1.1033906,0.06484772
mémorial,1.0283514,-0.9536081
tissu,0.82961,0.03549482
com,0.83761376,-0.34884048
fiable,0.42671403,-0.25453362
complaisance,0.91333425,0.02683549
sable,0.4593001,-0.85002893
schwab,1.0988547,-0.84517
désindustrialisation,0.47984737,-0.3168499
alpes,0.603408,-0.55549645
faso,0.6128163,-0.9865669
syndicalisme,0.6136584,-0.59981096
ultra,0.3193376,0.19146574
euthanasie,0.75546783,-0.27726915
douche,0.624043,-0.87138975
satirique,0.77912045,-0.782564
léger,0.48233253,-0.005624208
identification,0.5451496,-0.13051274
abonnement,0.40084398,-0.6420844
confédération,0.95153385,0.056614976
hillard,0.35947588,-0.3479699
lbd,0.6834772,-0.6996574
institutionnel,1.1128036,-0.20777236
sécession,0.8798287,-0.24970078
innocent,0.5610954,-0.23230396
prudent,0.5171975,-0.017558046
actionnaire,0.6896033,-0.1539081
oxymore,0.31566072,-0.733789
pot,1.1107817,-0.2740331
duplicité,0.32120532,-0.627419
boss,0.52758867,-0.42366716
symptôme,0.29844844,-0.46591666
exploit,0.7516196,-0.99763334
émeute,0.42609897,-0.6252486
grassement,0.42604792,-0.38474205
éventuel,0.060557205,-0.62023604
naïveté,0.37700653,-0.74702626
bellamy,1.070834,-0.42218748
discipline,0.78408056,0.029863281
cannabis,0.41184714,-0.8725593
culot,1.0434611,-0.06387103
udmf,1.056407,-0.567719
miami,0.4871128,-0.82408434
pakistanais,0.35164064,-0.24900281
répartition,0.30391747,-0.111572355
retournement,0.31764242,0.111143984
tva,0.31433338,0.0047413153
volontiers,0.42324263,-0.7076732
résurgence,0.9400571,-0.8660158
artillerie,0.4276735,-0.36353523
cuillère,0.18882914,-0.14753255
tranchant,0.62441796,-0.5304148
austérité,0.6972886,-0.41301996
désaccord,0.78248996,-0.12776652
tendre,0.33697218,-0.57368255
ascension,0.8144684,-0.728588
reagan,0.94208694,-0.5153021
pcf,0.2819252,-0.6001322
stagiaire,0.716285,-0.9415026
emprunt,0.6983488,-0.5437375
pédagogie,0.8628321,-0.48250374
nourriture,0.24237043,-0.28783593
manchester,1.1281607,-0.39751104
hassin,0.22704417,-0.20335639
fauteuil,0.09826399,-0.67212564
illégitime,0.36919138,-0.30631253
soif,0.45166126,-0.9383897
bimbo,0.3123606,-0.18187398
discret,0.8473139,-0.0507989
ségolène,0.8731075,-0.14128387
élémentaire,0.6859609,-0.19267367
munich,0.2506204,-0.4337418
payant,0.47334802,-0.18714881
jungle,0.40862793,-0.5699033
indifférence,0.9578269,-0.7679713
rachat,0.22008877,-0.24976754
sourire,0.64104164,-0.33492246
lucet,0.14243175,-0.09226374
gpa,0.85964125,-0.44779256
peinture,0.53175694,-0.3195179
goncourt,0.60890156,-0.6982842
panier,0.7514923,-0.63767564
transit,1.147514,-0.39207554
maillard,0.6023137,-0.69878125
plage,0.5556404,-0.13285218
pénétration,1.1234424,-0.3091035
charité,1.1210923,-0.6468281
gourou,0.89749724,-0.6001441
weil,0.08590103,-0.5453469
observatoire,0.32197204,-0.62123555
accessible,0.18216562,-0.33664984
orsay,0.5341253,-0.7978053
ferdinand,1.1199673,-0.46577522
consigne,-0.027318453,-0.4820095
adrien,0.11543995,-0.0148724625
bain,0.8543103,-0.26856056
empathie,0.80345505,-0.52234507
naïf,0.105981894,-0.7092047
vanité,1.0839167,-0.42819387
gestionnaire,0.6721701,-0.50049835
fréquence,0.060656987,-0.31466323
nuñez,0.013917732,0.080890864
étendard,0.3825325,0.0079161925
vif,0.43993893,-0.38228047
brest,0.6246967,-0.48072663
compteur,0.7235132,-0.2900681
rival,0.5133918,0.08439423
yémen,0.21493322,-0.97507185
bedos,0.13848953,0.05921083
chant,0.6769913,-0.7614374
uniforme,0.86916286,-0.8418467
déplaise,0.75745404,0.068108976
perquisition,0.8526202,-0.5275486
faussement,0.7408849,-0.010964028
incontournable,0.9132222,-0.43405324
françoise,0.68427384,-0.59046453
charia,0.5174312,-0.368212
clarté,0.77868646,-0.6484988
marielle,0.8960508,-0.71255803
limité,0.40978584,-0.7550803
titulaire,1.0236368,-0.4391107
arrêté,0.37571326,-0.1582422
uppa,0.8006876,-1.010358
ema,0.12007253,-0.73375535
gallimard,0.38206804,-0.07871452
éclat,0.78061134,-0.26985133
redressement,0.36436394,-0.71465063
brune,0.78448516,-0.5756097
unadfi,0.5708391,-0.6708057
exemplaire,0.48925915,-0.8518531
wittenberg,0.7405663,-0.7064707
attaquant,0.8591986,-0.78103125
trudeau,0.18616632,-0.45875785
finlande,0.2308726,-0.35952935
laxisme,0.36654857,-0.19267985
trio,0.9370561,-0.25499308
canadien,0.6799157,-0.1624358
viseur,0.6215106,-0.018311031
disciplinaire,0.72931266,-0.7789972
labo,0.5923688,-0.8393435
sain,0.5928985,-0.011614256
détournement,0.34996143,-0.60090286
impérial,0.73771507,-0.06723194
maîtresse,0.86342657,-0.64038676
idiot,1.0923915,-0.09363869
camping,0.5849383,-0.5972059
imbécile,0.62436867,-0.7045561
démoniaque,0.3439503,0.2633575
bachar,0.26608452,-0.7500361
électronique,0.15235542,-0.88240665
commonwealth,0.6864927,-0.09907214
gardien,0.5667456,-0.551252
ambiguïté,1.0919058,-0.8496901
ldna,0.14043458,-0.68645054
marqueur,1.0184534,-0.43633538
saad,0.36663818,-0.85793155
rajsfus,0.88866574,-0.39076093
antispéciste,0.69937575,-0.4478601
consigny,0.3249009,-0.038700238
revirement,0.6998237,-0.43857503
optimisme,0.4208467,-0.3260111
ordinaire,0.23306474,-0.22236769
monarchie,0.90426695,-0.18554932
nouveauté,-0.011899817,-0.3396028
syndical,0.34469813,-0.078612134
significatif,1.0145669,-0.48115563
ticket,0.3391067,-0.28144035
davos,0.50839925,-0.21087575
ancêtre,0.37290272,-0.48727947
flag,0.52588093,-0.08038317
insolite,0.121454194,-0.506156
rebelle,0.4626514,-0.4599664
podium,0.84001756,-0.44007903
jfk,0.45954883,-0.8631022
recette,0.14583293,-0.32252184
mystérieux,0.44275945,-0.888828
dégoût,1.0812496,-0.0024082358
révisionnisme,0.69699407,-0.44183233
perronne,0.6119247,-0.039856732
orwell,0.12587908,-0.70062053
serment,0.29183707,-0.19815843
esclave,0.13606262,-0.54410577
biologie,0.8774569,-0.33292398
inscription,0.13206261,-0.09654816
créature,0.8699839,-0.6209387
suicidaire,0.85436505,0.110446304
aviation,0.71090907,-0.47476286
inexplicable,0.71018034,-0.46384645
royaliste,0.31817424,-0.17335273
berger,0.23594372,-0.59599495
leurre,0.24276067,-0.5842975
accent,0.54210943,-0.38344398
ralliement,0.74592155,0.068521634
conversano,0.9804959,-0.9661128
épargne,0.23659427,-0.5020453
hybride,0.42483827,-0.65287435
intérim,0.959158,-0.2086429
pathologique,0.48626307,-0.39662382
pétrolier,0.5618024,-0.89715624
sauce,0.5911157,-0.05778709
chemise,0.33725113,-0.64022255
upr,0.4048825,-0.11509384
spectre,0.7172829,-0.6566932
mr,0.43275738,-0.6692151
legay,0.7153123,-0.24508412
zineb,0.6835127,-0.34436202
diatribe,0.5556829,-0.13626237
coke,0.7034305,-0.18514432
rose,0.5923871,0.051891327
fillette,0.46029964,-0.3058847
rte,0.67487305,-0.73765254
markus,0.9770384,-0.1325108
spécialité,0.7945242,-0.32521248
goy,1.0769998,-0.20207915
gifle,0.49221748,-0.061669763
soie,0.81217885,-0.11918562
connard,0.4897277,-0.21569738
rivalité,0.42343804,-0.7192398
filiation,0.16162468,-0.4330905
émir,0.5341998,-0.4403245
superbe,0.6065593,-0.34038022
renouvellement,0.74400324,-0.52560836
éclatement,0.945925,-0.102062084
johnny,0.9873192,-0.36887786
proudhon,0.67022043,-0.33765906
influent,0.11331318,-0.5196873
tech,0.50125945,-0.5841175
prière,0.62787986,-0.47743687
nuremberg,0.66237086,-0.4442158
fabricant,0.6752229,-0.45745844
moïse,0.20937693,-0.019806188
bloch,0.3516295,-0.47386104
tgv,0.38636008,-0.02071667
opéra,0.3766518,-0.2841587
amiral,0.39384684,0.17686275
satisfaction,0.5571841,-0.11340015
chelsea,0.55831313,-0.5915492
tweeté,0.24030674,-0.477099
maurras,0.8725148,-0.7301286
conte,0.6503391,-0.15381822
hospitalisation,0.84699357,-0.6656685
natacha,0.81668025,-0.9129329
obs,0.5064673,0.055367794
carnet,0.7098635,-0.6110252
vélo,0.49540704,-0.8152981
steve,0.55158395,-0.1638313
polony,0.27716494,-0.2282014
stabilisation,0.47477782,-0.1434956
think,0.7229645,-0.23159406
foireux,0.61790645,-0.9046465
adaptation,0.12429663,-0.27855715
raquel,0.27809379,-0.14203183
clou,0.7063947,-0.3947275
time,0.8882165,-0.59737545
ruine,0.54872733,-0.23088978
anxiogène,0.8029593,-0.12299018
prédécesseur,0.3773509,-0.57709044
pitoyable,0.26348597,-0.05623425
justin,0.798116,-0.09122821
innovation,0.8324681,-0.81121296
patte,0.8281967,-0.6811029
blessé,0.6002215,-0.555682
dent,0.88749593,-0.75467074
dhabi,0.8159111,-0.77794516
fable,0.56200874,-0.062380042
tremblement,-0.013200663,0.1618414
cultivé,0.26065826,-0.18791087
égoïsme,0.11932212,-0.63742006
yougoslavie,0.13334379,-0.20528539
émissaire,0.50006366,-0.2787827
elysée,0.13753992,-0.010615728
discorde,0.6309252,-0.57153684
fogiel,0.5654531,-0.1768648
bourgeoise,0.81885827,-0.9333481
stable,0.57646006,-0.6290664
cocktail,0.64536506,-0.0041797175
prédateur,0.57883245,-0.39072698
reddition,0.86694175,-0.74764353
aérien,0.61872524,-0.25166768
ontario,0.09099177,-0.5352753
collecte,0.7645504,-0.14710495
balkans,0.861198,-0.39371625
doctorat,0.8479194,-0.7467232
labour,0.883444,-0.87834215
mont,0.77180415,-0.10317794
conservation,0.56938916,-0.09123633
impensable,0.36217704,-0.5846491
ivan,0.68747133,-0.6072887
athée,1.1860651,-0.85180926
bibliothèque,0.57185495,0.05554107
libertaire,1.0261064,-0.27305168
palier,1.0004455,-0.7624813
notable,0.47233716,-0.305715
logo,0.6947182,-0.27273083
massoud,0.87944615,-0.5796767
boue,0.53984714,0.08328946
jadis,-0.013201933,-0.64971334
délirant,0.5727347,-0.72578883
sentinelle,0.32199776,-0.13577725
immortalité,0.348417,-0.5667077
rationnel,0.25600684,-0.4951788
casier,0.6880019,-0.061489522
isolé,0.3857193,0.01858312
architecture,0.67300195,-0.08479143
jurisprudence,0.7733739,-0.045063328
employeur,1.1237705,-0.6855985
éradication,0.45888364,-0.48840013
fauvergue,0.8039746,-0.8055977
bus,0.4522446,-0.079393156
cote,0.49212253,-0.34487736
ascenseur,0.5698176,-0.27805313
amateur,0.54528683,-0.76926243
métaphore,0.95973784,-0.023128746
cicad,0.12613483,-0.24326514
valence,0.5370356,-0.29974395
natalité,0.5571721,-0.0846086
vaers,-0.1924591,-0.43357384
bayonne,1.0156833,-0.45211068
vaccine,0.1734439,-0.0009391514
lallement,0.78906363,-0.61102605
ruth,0.27567935,-0.5243191
corrélation,0.951688,-0.42127165
ralentissement,0.6541304,-0.5343065
médiatisation,0.6920854,-0.4587398
thrombose,0.7934979,0.016321417
bi,0.21821614,-0.36623967
organisateur,0.05426467,-0.80261683
abaaoud,0.6813794,-0.19542933
machin,0.65869075,-0.6339782
écrasement,0.804503,-0.6759509
